endTime,artistName,trackName,msPlayed
2023-01-18 13:08,Anri,Good Bye Boogie Dance,272093
2023-01-18 13:13,大滝詠一,君は天然色,306946
2023-01-18 13:16,GHOST DATA,Blatant Plagiarism,170510
2023-01-18 13:19,mitsume,あこがれ,219986
2023-01-18 13:23,Omoinotake,Never Let You Go,239069
2023-01-18 13:29,Caitlin Myers,4:00 A.M.,339480
2023-01-18 13:34,OFFICIAL HIGE DANDISM,Itan na star,288066
2023-01-18 13:38,Rainych,RIDE ON TIME,275754
2023-01-18 13:41,Proux,Just For Me,151181
2023-01-18 13:45,Palmy Chiller,Guessing Game,224278
2023-01-18 13:49,ADOY,Wonder,235746
2023-01-18 13:54,Diskoria,Balada Insan Muda,293247
2023-01-18 13:58,Lamp,A都市の秋,248341
2023-01-18 14:02,Deep Sea Diving Club,Miragesong,285706
2023-01-18 14:07,Friday Night Plans,Plastic Love,275891
2023-01-18 14:11,tofubeats,すてきなメゾン feat. 玉城ティナ,251386
2023-01-18 14:18,Caitlin Myers,Do You Remember Love?,387656
2023-01-18 14:23,Anri,DRIVING MY LOVE,291426
2023-01-18 14:27,Kingo Hamada,midnight cruisin',283000
2023-01-18 14:30,Macross 82-99,Now And Forever,135272
2023-01-18 14:34,Palmy Chiller,Risky Biz ~ Japanese Version ~,252720
2023-01-18 14:37,Hiromi Iwasaki,未来,195066
2023-01-18 14:40,Ginger Root,Loretta,190153
2023-01-18 14:44,Kinokoteikoku,クロノスタシス,227813
2023-01-18 14:47,PIPER,Summer Breeze,203386
2023-01-18 14:52,Junko Ohashi,Sweet Love,289333
2023-01-18 14:57,Miki Matsubara,Wash,271040
2023-01-18 15:02,Caitlin Myers,Stay with Me,310008
2023-01-18 15:05,GillStudio,"School Days (From ""Persona"")",167796
2023-01-18 15:09,S. Kiyotaka & Omega Tribe,夕凪通信,277293
2023-01-18 15:13,never young beach,Owakareno Uta,193587
2023-01-18 16:50,Palmy Chiller,Risky Biz,222123
2023-01-18 16:52,Palmy Chiller,Risky Biz,79850
2023-01-18 16:53,Simple Creatures,Drug,81310
2023-01-18 16:54,Simple Creatures,Drug,2500
2023-01-18 16:54,Simple Creatures,Drug,42050
2023-01-18 16:55,Simple Creatures,Drug,8080
2023-01-18 17:28,Simple Creatures,Drug,62369
2023-01-18 17:32,The All-American Rejects,"Swing, Swing",233266
2023-01-18 17:38,Born Without Bones,Stone,1
2023-01-18 17:38,Mayday Parade,Hold Onto Me,390290
2023-01-18 17:41,blink-182,Los Angeles,183266
2023-01-18 17:42,The Story So Far,Placeholder,35821
2023-01-18 17:43,Jimmy Eat World,The Middle,60
2023-01-18 17:43,Jimmy Eat World,The Middle,63854
2023-01-18 22:33,Simple Creatures,"Thanks, I Hate It",5080
2023-01-18 22:33,Jimmy Eat World,The Middle,3030
2023-01-18 22:38,Caitlin Myers,September (Japanese Version),253250
2023-01-18 22:38,Palmy Chiller,Guessing Game,1940
2023-01-18 22:41,never young beach,Owakareno Uta,193587
2023-01-18 22:46,Junko Ohashi,Sweet Love,289333
2023-01-18 22:50,Caitlin Myers,Smile Bomb,250825
2023-01-18 22:54,Palmy Chiller,Stay (Starting Over),225000
2023-01-18 22:58,Kinokoteikoku,クロノスタシス,227813
2023-01-18 23:05,mindfreakkk,Have You Ever,191479
2023-01-18 23:09,blink-182,I Miss You,227240
2023-01-18 23:10,blink-182,First Date,37160
2023-01-18 23:14,blink-182,I Miss You,227240
2023-01-18 23:17,blink-182,First Date,171533
2023-01-18 23:20,With Confidence,Godzilla,208884
2023-01-18 23:24,Weezer,Say It Ain't So,258826
2023-01-18 23:27,Modern Baseball,Your Graduation,163760
2023-01-18 23:30,Jimmy Eat World,The Middle,165853
2023-01-18 23:33,blink-182,All The Small Things,167066
2023-01-18 23:36,Neck Deep,In Bloom,218054
2023-01-18 23:39,My Chemical Romance,I'm Not Okay (I Promise),186480
2023-01-18 23:42,Box Car Racer,Elevator,165466
2023-01-18 23:46,The All-American Rejects,"Swing, Swing",233266
2023-01-18 23:49,blink-182,The Rock Show,171600
2023-01-18 23:51,XXXTENTACION,IT'S ALL FADING TO BLACK,151683
2023-01-18 23:55,+44,Lycanthrope,237533
2023-01-18 23:59,My Chemical Romance,Helena,204733
2023-01-19 00:02,Oliver Tree,Let Me Down (feat. blink-182),159328
2023-01-19 00:05,blink-182,After Midnight,206866
2023-01-19 00:08,Motion City Soundtrack,Everything Is Alright,207633
2023-01-19 00:12,Goody Grace,Scumbag (feat. blink-182),210360
2023-01-19 00:16,Fenix TX,Katie W.,214026
2023-01-19 00:19,+44,"No, It Isn't",211613
2023-01-19 00:23,blink-182,Anthem Part Two,227200
2023-01-19 00:26,Anarbor,You And I,177760
2023-01-19 00:29,Neck Deep,December (again) [feat. Mark Hoppus],213034
2023-01-19 00:34,Weezer,Perfect Situation,254333
2023-01-19 00:38,Sum 41,Walking Disaster,286373
2023-01-19 00:41,blink-182,Feeling This,172645
2023-01-19 00:45,Box Car Racer,The End With You,191066
2023-01-19 00:50,My Chemical Romance,Welcome to the Black Parade,311106
2023-01-19 00:53,The All-American Rejects,Stab My Back,189306
2023-01-19 00:56,Weezer,Pork And Beans,189400
2023-01-19 00:58,blink-182,Stay Together For The Kids,119801
2023-01-19 01:02,Caitlin Myers,September (Japanese Version),253250
2023-01-19 02:43,Rainych,RIDE ON TIME,960
2023-01-19 02:43,Shibayan,disco light,910
2023-01-19 02:43,ODDEEO,Ride On Time - ODDEEO Arrange,1290
2023-01-19 02:43,ODDEEO,Ride On Time - ODDEEO Arrange,74840
2023-01-19 02:47,Kano,Midnight Theater,221910
2023-01-19 02:47,Kano,Midnight Theater,17310
2023-01-19 02:47,Palmy Chiller,Wishing You a Good Life ~ Japanese Version ~,13089
2023-01-19 02:50,POLKADOT STINGRAY,どうでもいいよ,16710
2023-01-19 02:50,POLKADOT STINGRAY,どうでもいいよ,133000
2023-01-19 07:45,POLKADOT STINGRAY,どうでもいいよ,104136
2023-01-19 07:48,Kano,Midnight Theater,180310
2023-01-19 07:50,POLKADOT STINGRAY,どうでもいいよ,104136
2023-01-19 07:54,Kano,Midnight Theater,221910
2023-01-19 07:57,Clairo,Softly,185306
2023-01-19 08:01,ELISA,Dear My Friend -まだ見ぬ未来へ-,250066
2023-01-19 08:04,Wallows,Are You Bored Yet? (feat. Clairo),178000
2023-01-19 08:07,HUNNY,Televised,194716
2023-01-19 08:10,blink-182,Wishing Well,200360
2023-01-19 08:14,Palmy Chiller,That Crazy Magic - Instrumental Mix,214000
2023-01-19 08:17,Box Car Racer,Elevator,165466
2023-01-19 08:28,gabi belle,PLASTIC LOVE,1100
2023-01-19 08:28,khai dreams,Bugs,1880
2023-01-19 08:28,Vansire,Every Time Around,1200
2023-01-19 08:28,City Girl,HEARTBREAKER CLUB,12170
2023-01-19 08:28,Vansire,Metamodernity,7860
2023-01-19 08:28,GROUPLOVE,Raspberry,189425
2023-01-19 08:31,Wallows,Are You Bored Yet? (feat. Clairo),178000
2023-01-19 08:37,Palmy Chiller,Guessing Game,83400
2023-01-19 08:39,blink-182,Cynical,115520
2023-01-19 08:44,Clairo,Bags,260520
2023-01-19 08:48,mindfreakkk,Have You Ever,232653
2023-01-19 08:50,ODDEEO,Ride On Time - ODDEEO Arrange,162936
2023-01-19 10:20,Palmy Chiller,Guessing Game,141110
2023-01-19 23:08,ODDEEO,Ride On Time - ODDEEO Arrange,2100
2023-01-20 04:09,ODDEEO,Ride On Time - ODDEEO Arrange,98959
2023-01-20 04:12,Wallows,WISH ME LUCK,203033
2023-01-20 04:47,blink-182,San Diego,192946
2023-01-20 04:51,My Chemical Romance,Welcome to the Black Parade,266391
2023-01-21 03:32,blink-182,I Miss You,155920
2023-01-21 03:52,blink-182,I Miss You,178870
2023-01-21 04:07,blink-182,I Miss You,106580
2023-01-21 04:11,blink-182,Bored To Death,235613
2023-01-21 04:12,With Confidence,Godzilla,3538
2023-01-21 04:16,With Confidence,Godzilla,205330
2023-01-21 04:19,Neck Deep,In Bloom,218054
2023-01-21 04:22,The All-American Rejects,Stab My Back,189306
2023-01-21 04:26,Motion City Soundtrack,Everything Is Alright,207633
2023-01-21 04:30,Weezer,Perfect Situation,254333
2023-01-21 04:34,blink-182,Adam's Song,249626
2023-01-21 04:38,Neck Deep,In Bloom,218054
2023-01-21 04:41,Modern Baseball,Your Graduation,163760
2023-01-21 04:43,Modern Baseball,Your Graduation,1610
2023-01-21 04:43,My Chemical Romance,I'm Not Okay (I Promise),2489
2023-01-21 04:46,Neck Deep,In Bloom,218054
2023-01-21 05:10,Modern Baseball,Your Graduation,13320
2023-01-21 05:10,blink-182,I Miss You,8460
2023-01-21 05:13,Oliver Tree,Let Me Down (feat. blink-182),159328
2023-01-21 05:16,With Confidence,Godzilla,208884
2023-01-21 05:19,blink-182,What's My Age Again?,148360
2023-01-21 05:22,My Chemical Romance,Helena,204733
2023-01-21 05:26,Neck Deep,December (again) [feat. Mark Hoppus],213034
2023-01-21 05:30,The All-American Rejects,"Swing, Swing",233266
2023-01-21 05:35,My Chemical Romance,Famous Last Words,299226
2023-01-21 05:38,blink-182,Wishing Well,200360
2023-01-21 05:41,Neck Deep,A Part Of Me (feat. Laura Whiteside),189415
2023-01-21 05:45,The All-American Rejects,I Wanna,208600
2023-01-21 05:48,+44,"No, It Isn't",211613
2023-01-21 05:51,The All-American Rejects,Stab My Back,189306
2023-01-21 05:55,Neck Deep,In Bloom,218054
2023-01-21 05:58,Box Car Racer,The End With You,191066
2023-01-21 06:02,blink-182,After Midnight,206866
2023-01-21 06:04,Box Car Racer,Elevator,165466
2023-01-21 06:07,Lit,My Own Worst Enemy,169026
2023-01-21 06:11,+44,When Your Heart Stops Beating,192786
2023-01-21 06:16,+44,Chapter 13,307293
2023-01-21 06:19,blink-182,Adam's Song,203958
2023-01-22 04:15,Modern Baseball,Your Graduation,112145
2023-01-22 04:17,Clairo,Softly,106490
2023-01-24 07:22,Jessica Pratt,On Your Own Love Again,93253
2023-01-24 07:25,Jessica Pratt,Strange Melody,98617
2023-01-24 07:28,Eddie Vedder,Society,236306
2023-01-24 07:29,Eddie Vedder,Society,1040
2023-01-24 07:29,Eddie Vedder,No Ceiling,2670
2023-01-24 07:29,Eddie Vedder,Satellite,40793
2023-01-24 07:31,Eddie Vedder,Hard Sun,3100
2023-01-24 07:31,Philip Wesley,Dark Night of the Soul,2420
2023-01-24 07:35,Loreena McKennitt,Dark Night Of The Soul,136110
2023-01-24 07:40,Clamavi De Profundis,The Last Goodbye,283509
2023-01-24 07:44,Clamavi De Profundis,Roads Go Ever On,247512
2023-01-24 07:45,The Arcadian Wild,Liar,44278
2023-01-24 07:46,Kano,Midnight Theater,76150
2023-01-24 07:48,nihmune,Plants,157935
2023-01-24 07:50,Kano,Midnight Theater,94204
2023-01-24 07:53,Clairo,Sofia,188386
2023-01-24 07:56,blink-182,Long Lost Feeling,184760
2023-01-24 07:58,Clairo,Softly,1460
2023-01-24 07:58,Caitlin Myers,Telephone Number,3910
2023-01-24 07:58,mindfreakkk,Have You Ever,102903
2023-01-24 07:58,Palmy Chiller,That Crazy Magic,950
2023-01-24 07:58,nihmune,Plants,1040
2023-01-24 08:01,Wallows,OK,193293
2023-01-24 08:11,Rachie,Hitchcock,88336
2023-01-24 09:01,POLKADOT STINGRAY,どうでもいいよ,7030
2023-01-24 09:01,Clairo,Softly,5140
2023-01-25 07:27,Clairo,Sofia,5790
2023-01-25 07:30,Clairo,Softly,185306
2023-01-25 07:34,mindfreakkk,Have You Ever,232653
2023-01-25 07:37,blink-182,Long Lost Feeling,184760
2023-01-25 07:41,Palmy Chiller,That Crazy Magic,207700
2023-01-25 08:53,+44,Lycanthrope,6520
2023-01-25 08:57,blink-182,I Miss You,227240
2023-01-25 09:01,Sugarcult,Los Angeles,237573
2023-01-25 09:04,Box Car Racer,Elevator,165466
2023-01-25 09:05,Fall Out Boy,"A Little Less Sixteen Candles, A Little More ""Touch Me""",37060
2023-01-26 06:45,Fall Out Boy,"A Little Less Sixteen Candles, A Little More ""Touch Me""",1590
2023-01-27 03:51,Fall Out Boy,"A Little Less Sixteen Candles, A Little More ""Touch Me""",590
2023-02-06 04:37,Masayoshi Takanaka,STAR WARS SAMBA,29210
2023-02-06 08:04,Neutral Milk Hotel,King of Carrot Flowers Pts. 2 & 3,11097
2023-02-06 08:04,Neutral Milk Hotel,Two-Headed Boy,29190
2023-02-06 08:04,Neutral Milk Hotel,"Holland, 1945",192533
2023-02-06 08:07,lovelytheband,sail away,179000
2023-02-06 08:35,BoyWithUke,Sick of U (with Oliver Tree),117780
2023-02-06 08:39,Matt Skiba and the Sekrets,Voices,190700
2023-02-06 08:41,Wavves,My Head Hurts,169520
2023-02-06 09:54,The Happy Fits,Hold Me Down,80270
2023-02-06 19:06,Allegra Rosenberg,Let Me Tell You About Homestuck,13906
2023-02-06 19:22,Minimall,Reverse,14940
2023-02-06 19:23,Tally Hall,A Lady,55073
2023-02-06 19:25,Tally Hall,Hidden In the Sand,110509
2023-02-06 19:28,Tally Hall,The Bidding,159950
2023-02-06 19:31,Tally Hall,Turn the Lights Off,176627
2023-02-06 19:31,Tally Hall,Ruler of Everything,36890
2023-02-06 19:32,Joe Hawley,Sleigh Ride Invincibility Star,10598
2023-02-06 19:32,Joe Hawley,Joe Hawley Attacks,27060
2023-02-06 19:32,Joe Hawley,Special,2593
2023-02-06 19:35,Joe Hawley,Weird Bed &/or Yes Please,175110
2023-02-06 19:35,Joe Hawley,Rotary Park,30001
2023-02-07 04:28,Neutral Milk Hotel,King of Carrot Flowers Pt. 1,370
2023-02-07 04:28,Neutral Milk Hotel,"Holland, 1945",9840
2023-02-07 04:28,Mom Jeans.,What's Up?,1550
2023-02-07 04:28,Rome Hero Foxes,Bad Thoughts,8200
2023-02-07 04:28,Animal Flag,St. Cecilia's,1760
2023-02-07 04:31,Neutral Milk Hotel,"Holland, 1945",192533
2023-02-07 04:35,PUP,Dark Days,206786
2023-02-07 04:36,Nana Grizol,Future Version,95500
2023-02-07 04:41,Weezer,Say It Ain't So,258826
2023-02-07 04:45,The Shins,Saint Simon,265493
2023-02-07 04:47,The Olivia Tremor Control,Jumping Fences,112066
2023-02-07 04:52,American Football,Never Meant,268333
2023-02-07 04:54,PUP,DVP,148893
2023-02-07 04:55,Joy Division,Disorder - 2007 Remaster,45626
2023-02-07 04:58,Neutral Milk Hotel,"Holland, 1945",163930
2023-02-07 04:58,Tally Hall,Hidden In the Sand,15190
2023-02-07 05:03,Tally Hall,Spring and a Storm,287813
2023-02-07 05:08,Tally Hall,Welcome to Tally Hall,310560
2023-02-07 05:12,Tally Hall,13,13373
2023-02-07 05:12,Tally Hall,Banana Man,249800
2023-02-07 05:17,Tally Hall,Taken for a Ride,283640
2023-02-07 05:20,Tally Hall,Just Apathy,191866
2023-02-07 05:24,Tally Hall,Greener,223466
2023-02-07 05:27,Tally Hall,Haiku,182800
2023-02-07 05:30,Tally Hall,The Bidding,160613
2023-02-07 05:31,Tally Hall,The Whole World and You,104760
2023-02-07 05:35,Tally Hall,Be Born,190106
2023-02-07 05:36,Tally Hall,Dream (Bonus Track),109933
2023-02-07 05:40,Tally Hall,Good Day,206733
2023-02-07 05:44,Tally Hall,Ruler of Everything,222106
2023-02-07 05:47,Tally Hall,Two Wuv,223133
2023-02-07 05:49,Tally Hall,Mucka Blucka (Bonus Track),84153
2023-02-07 05:53,Tally Hall,Banana Man,249800
2023-02-07 05:56,Tally Hall,Good Day,206733
2023-02-07 05:58,Tally Hall,Dream (Bonus Track),109933
2023-02-07 06:01,Tally Hall,Be Born,190106
2023-02-07 06:05,Tally Hall,Just Apathy,191866
2023-02-07 06:07,Tally Hall,The Bidding,160613
2023-02-07 06:11,Tally Hall,Greener,223466
2023-02-07 06:13,Tally Hall,Hidden In the Sand,112960
2023-02-07 06:18,Tally Hall,Welcome to Tally Hall,310560
2023-02-07 06:23,Tally Hall,Taken for a Ride,283640
2023-02-07 06:26,Tally Hall,Ruler of Everything,222106
2023-02-07 06:31,Tally Hall,Spring and a Storm,246703
2023-02-11 06:42,Tally Hall,Ruler of Everything,9664
2023-02-11 08:27,Rob Cantor,Shia LaBeouf Live,134360
2023-02-11 08:30,Tally Hall,Ruler of Everything,222106
2023-02-11 08:34,Tally Hall,Never Meant to Know,220186
2023-02-11 08:36,Bo Burnham,Content,96415
2023-02-11 08:38,Good Kid,Witches,154613
2023-02-11 08:39,Rav,You Fuckers Were Asking for This One,60836
2023-02-11 08:43,Lovejoy,Cause for Concern,202000
2023-02-11 08:44,Tally Hall,The Whole World and You,104760
2023-02-11 08:47,Alec Holowka,Die Anywhere Else,144747
2023-02-11 08:50,They Might Be Giants,Boss Of Me,177666
2023-02-11 08:52,Los Campesinos!,Romance Is Boring,155853
2023-02-11 08:54,Mike Krol,Like a Star,93653
2023-02-11 08:56,Tally Hall,Sacred Beast,142200
2023-02-11 08:59,Lovejoy,Knee Deep at ATP,188418
2023-02-11 09:03,Ace of Hearts,Fool for You,192838
2023-02-11 09:05,Toby Fox,Death By Glamour,134594
2023-02-11 09:07,Alec Holowka,Weird Autumn,107157
2023-02-11 09:09,Tally Hall,Hidden In the Sand,112960
2023-02-11 09:10,Mike Krol,Natural Disaster,69360
2023-02-11 09:13,Lovejoy,The Fall,184497
2023-02-11 10:07,Ace of Hearts,Deadbeat Boulevard,99273
2023-02-11 10:10,Tally Hall,Ruler of Everything,222106
2023-02-11 10:14,Tally Hall,Never Meant to Know,220186
2023-02-11 10:16,Bo Burnham,Content,96415
2023-02-11 10:18,Good Kid,Witches,154613
2023-02-11 10:19,Rav,You Fuckers Were Asking for This One,60836
2023-02-11 10:19,Lovejoy,Knee Deep at ATP,1961
2023-02-11 10:20,Rav,You Fuckers Were Asking for This One,35990
2023-02-12 05:45,Hideki Naganuma,The Concept of Love,2900
2023-02-12 05:45,Lovejoy,Knee Deep at ATP,30640
2023-02-12 05:45,Toby Fox,THE WORLD REVOLVING,1200
2023-02-12 05:46,Interlunium,Level Up - Altair Version,1240
2023-02-12 05:46,Hideki Naganuma,AIN'T NOTHIN' LIKE A FUNKY BEAT,7120
2023-02-12 05:46,Simple Creatures,"Thanks, I Hate It",1560
2023-02-12 05:46,AmaLee,"Unravel (From ""Tokyo Ghoul"")",1100
2023-02-12 05:46,Lunity,Star Walkin',1260
2023-02-12 05:46,AmaLee,"Colors (From ""Code Geass"")",9490
2023-02-12 05:46,The Technicolors,Neon Roses,1510
2023-02-12 05:50,Rachie,The Guide,255500
2023-02-12 05:55,Interlunium,Intergalactic Disco,300833
2023-02-12 05:59,Interlunium,Walkin' the World,201766
2023-02-12 06:03,Aviators,Let There Be Fire,293989
2023-02-12 06:04,Rachie,Usseewa,3690
2023-02-12 06:07,AmaLee,"Voracity (From ""Overlord III"")",226800
2023-02-12 06:11,Caitlin Myers,September (Japanese Version),253250
2023-02-12 06:16,Falconshield,Awaken,249614
2023-02-12 06:17,Lunity,Take Over,4210
2023-02-12 06:17,AmaLee,"Isabella's Lullaby (from ""The Promised Neverland"")",89505
2023-02-12 06:20,With Confidence,Voldemort,180554
2023-02-12 06:21,The Story So Far,Clairvoyant,39115
2023-02-12 06:24,+44,"No, It Isn't",211613
2023-02-12 06:27,Sorority Noise,No Halo,170004
2023-02-12 06:30,The Story So Far,Navy Blue,171955
2023-02-12 06:34,Neck Deep,December (again) [feat. Mark Hoppus],213034
2023-02-12 06:37,Yellowcard,"For You, And Your Denial",213893
2023-02-12 06:41,The Wonder Years,I Don't Like Who I Was Then,217736
2023-02-12 06:44,The Story So Far,All Wrong,182123
2023-02-12 06:47,With Confidence,Godzilla,208884
2023-02-12 06:50,Remo Drive,Crash Test Rating,154030
2023-02-12 07:28,Neck Deep,In Bloom,200193
2023-02-12 09:56,blink-182,Parking Lot,166226
2023-02-12 10:00,Sugarcult,Memory,226080
2023-02-12 10:04,Fenix TX,Katie W.,214026
2023-02-12 10:08,Box Car Racer,Watch The World,232266
2023-02-12 10:10,Millencolin,Bring Me Home,147493
2023-02-12 10:14,+44,"No, It Isn't",211613
2023-02-12 10:17,Box Car Racer,And I,191826
2023-02-12 10:20,+44,When Your Heart Stops Beating,192786
2023-02-12 10:23,blink-182,The Rock Show,171600
2023-02-12 10:26,Simple Creatures,Ether,212645
2023-02-12 10:29,Banner Pilot,Alchemy,134706
2023-02-12 10:34,+44,Chapter 13,307293
2023-02-12 10:35,Vendetta Red,Shatterday,52945
2023-02-12 23:37,Caitlin Myers,4:00 A.M.,339480
2023-02-12 23:43,Caitlin Myers,Stay with Me,310008
2023-02-12 23:49,Caitlin Myers,Do You Remember Love?,387656
2023-02-12 23:53,Caitlin Myers,Dance in the Memories,248897
2023-02-12 23:58,Caitlin Myers,September (Japanese Version),253250
2023-02-13 00:02,Caitlin Myers,Smile Bomb,250825
2023-02-13 00:07,Caitlin Myers,4:00 A.M.,339480
2023-02-13 00:12,Caitlin Myers,Dance in the Memories,248897
2023-02-13 00:15,Caitlin Myers,Suki Suki Daisuki,208299
2023-02-13 00:20,Caitlin Myers,Stay with Me,310008
2023-02-13 00:27,Caitlin Myers,Do You Remember Love?,387656
2023-02-13 00:31,Caitlin Myers,Never Gonna Give You Up (Japanese Version),247915
2023-02-13 00:35,Caitlin Myers,Telephone Number,243163
2023-02-13 00:39,Caitlin Myers,Smile Bomb,250825
2023-02-13 00:43,Caitlin Myers,Suki Suki Daisuki,208299
2023-02-13 00:46,Caitlin Myers,Plastic Love,218804
2023-02-13 00:46,Band of Horses,Is There A Ghost,1420
2023-02-13 06:25,White Reaper,You Deserve Love,157226
2023-02-13 06:32,Deal Casino,bangbangbang,392970
2023-02-13 06:35,Gold Motel,Brand New Kind Of Blue,184186
2023-02-13 06:38,Bad Suns,Patience,211506
2023-02-13 06:42,Animal Flag,St. Cecilia's,214454
2023-02-13 06:46,James Ivy,Staring Contest,256593
2023-02-13 06:50,Antarctigo Vespucci,I See Failure,235215
2023-02-13 06:54,Rome Hero Foxes,Bad Thoughts,254230
2023-02-13 06:59,Ozma,Restart,300533
2023-02-13 07:03,Tigers Jaw,June,203546
2023-02-13 07:06,Ultra Q,Some Dice,181912
2023-02-13 07:08,twentythreenineteen,You,135156
2023-02-13 07:12,Art Sorority,Spaceship,250047
2023-02-13 07:16,Hotel Mira,Jungle,197603
2023-02-13 07:19,new.wav,Girls,178833
2023-02-13 07:22,Matt Skiba and the Sekrets,Voices,205333
2023-02-13 07:25,Forests,Kawaii Hawaii,181514
2023-02-13 07:28,Pale Waves,Television Romance,204265
2023-02-13 07:32,First of October,Do You Want To?,224806
2023-02-13 07:35,Wild Party,OutRight,162453
2023-02-13 07:38,Panicland,Rome Falls,195250
2023-02-13 07:41,Beach Bunny,Oxygen,190320
2023-02-13 07:44,Steppes,Marceline The Vampire,168018
2023-02-13 07:46,Tally Hall,Hidden In the Sand,112960
2023-02-13 07:50,Tally Hall,Good Day,206733
2023-02-13 07:54,Tally Hall,Spring and a Storm,287813
2023-02-13 07:57,Tally Hall,Sacred Beast,142200
2023-02-13 08:00,Tally Hall,You,177933
2023-02-13 08:03,Tally Hall,Cannibal,208293
2023-02-13 08:06,Tally Hall,The Bidding,160613
2023-02-13 08:07,Tally Hall,Be Born,800
2023-02-13 08:07,Tally Hall,The Whole World and You,1240
2023-02-13 08:07,Tally Hall,The Whole World and You,1100
2023-02-13 08:07,Tally Hall,Two Wuv,680
2023-02-13 08:07,Tally Hall,&,0
2023-02-13 08:07,Tally Hall,Dream (Bonus Track),52473
2023-02-13 08:07,Tally Hall,Cannibal,850
2023-02-13 08:07,Tally Hall,Banana Man,950
2023-02-13 08:12,Tally Hall,Welcome to Tally Hall,310560
2023-02-13 08:13,Tally Hall,A Lady,64973
2023-02-13 08:18,Tally Hall,Taken for a Ride,283640
2023-02-13 08:22,Tally Hall,Never Meant to Know,220186
2023-02-13 08:26,Tally Hall,Just a Friend,270253
2023-02-13 08:27,Tally Hall,A Lady,64973
2023-02-13 08:30,Tally Hall,Just Apathy,191866
2023-02-13 08:33,Tally Hall,Turn the Lights Off,176626
2023-02-13 08:37,Tally Hall,Banana Man,249800
2023-02-13 08:41,Tally Hall,Greener,223466
2023-02-13 08:44,Tally Hall,Turn the Lights Off,176626
2023-02-13 08:49,Tally Hall,Hymn for a Scarecrow,290160
2023-02-13 08:54,Tally Hall,The Trap,271533
2023-02-13 08:54,Tally Hall,13,13373
2023-02-13 09:01,Tally Hall,Fate of the Stars,410680
2023-02-13 09:01,Tally Hall,&,50660
2023-02-14 06:29,Hi-Fi Set,スカイレストラン,6800
2023-02-14 06:29,Bread And Butter,SUMMER BLUE,7990
2023-02-14 06:30,The Orion Experience,There's No Love in February,43210
2023-02-15 19:01,The Orion Experience,There's No Love in February,173050
2023-02-15 19:02,Ace of Hearts,Silver Lining,66320
2023-02-15 19:03,The Presidents Of The United States Of America,Some Postman,7440
2023-02-15 19:04,The Presidents Of The United States Of America,Some Postman,94720
2023-02-15 19:09,the pillows,"Thank you, my twilight",271506
2023-02-15 19:12,Mat Kerekes,Diamonds,208066
2023-02-15 19:15,Born Without Bones,Cancelled,185300
2023-02-15 19:18,fredo disco,never tell u,170941
2023-02-15 19:21,Fuller,Favorite Poison,192156
2023-02-15 19:23,Mike Krol,Fifteen Minutes,95000
2023-02-15 19:26,The Losing Score,Alphabet Soup,185117
2023-02-16 10:16,The Losing Score,Alphabet Soup,2790
2023-02-16 10:16,Abandoned Pools,Sunny Day,1830
2023-02-16 10:16,Good Kid,Witches,2280
2023-02-16 10:19,Waterparks,Stupid for You,191544
2023-02-16 10:23,Ricky Montgomery,Get Used to It,235333
2023-02-16 10:27,Superet,Go to Sleep Kimberly,211760
2023-02-16 10:30,The Frights,You Are Going to Hate This,186559
2023-02-16 10:33,Weezer,Jacked Up,173506
2023-02-16 10:35,Weezer,Jacked Up,930
2023-02-16 10:35,The Hush Sound,Sweet Tangerine,132036
2023-02-17 08:47,Weezer,Jacked Up,172566
2023-02-17 08:50,The Hush Sound,Sweet Tangerine,183226
2023-02-17 08:53,Saint Motel,Butch,198680
2023-02-17 08:56,The Young Veins,Cape Town,171893
2023-02-17 08:59,Math The Band,Four to Six,154009
2023-02-17 09:03,Microwave,Lighterless,246933
2023-02-17 09:07,Car Seat Headrest,Deadlines (Hostile),261130
2023-02-17 09:10,The Regrettes,I Dare You,170832
2023-02-17 09:13,The Brobecks,Love At First Sight,190746
2023-02-17 09:17,Polite Fiction,Perspective,236586
2023-02-17 09:20,GRMLN,War,141551
2023-02-17 09:22,No Buses,Girl,148500
2023-02-17 09:25,Single File,Zombies Ate My Neighbors,181786
2023-02-17 09:28,Heyrocco,Mom Jeans,185063
2023-02-17 10:04,The Orion Experience,There's No Love in February,2600
2023-02-17 10:04,The Orion Experience,There's No Love in February,1630
2023-02-17 10:04,Ace of Hearts,Silver Lining,2230
2023-02-17 10:04,The Presidents Of The United States Of America,Some Postman,6140
2023-02-17 10:06,Spoon,Anything You Want,100660
2023-02-17 19:10,Spoon,Anything You Want,36123
2023-02-17 19:13,Arcade Fire,Peter Pan,168893
2023-02-17 19:18,Grizzly Bear,Yet Again,318423
2023-02-17 19:22,Peach Pit,Vickie,223944
2023-02-17 19:25,Your Neighbors,Beta,216650
2023-02-17 19:30,Dayglow,False Direction,277200
2023-02-17 19:35,Yeah Yeah Yeahs,Burning,38206
2023-02-17 19:35,Dayglow,Can I Call You Tonight?,278769
2023-02-17 19:38,Weezer,Jacked Up,173506
2023-02-17 19:42,Weezer,(Girl We Got A) Good Thing,205760
2023-02-17 19:45,Weezer,L.A. Girlz,209893
2023-02-17 19:49,Weezer,Do You Wanna Get High?,207760
2023-02-17 19:52,Weezer,Summer Elaine and Drunk Dori,205426
